name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Ma-2118_p-054.npy,0.8466666666666667,0.7341040462427746,2.2270522117614746,0.8581081081081081,0.8355263157894737,0.999298095703125,127,25,21,65363
BreaDM-Ma-2118_p-055.npy,0.6811594202898551,0.5164835164835165,4.196899890899658,0.618421052631579,0.7580645161290323,0.9986572265625,94,30,58,65354
BreaDM-Ma-2118_p-056.npy,0.6976744186046512,0.5357142857142857,3.098449945449829,0.7281553398058253,0.6696428571428571,0.9990081787109375,75,37,28,65396
BreaDM-Ma-2122_p-027.npy,0.33048433048433046,0.19795221843003413,13.1968994140625,0.9830508474576272,0.19863013698630136,0.9964141845703125,58,234,1,65243
BreaDM-Ma-2122_p-028.npy,0.49411764705882355,0.328125,13.0,0.984375,0.3298429319371728,0.9980316162109375,63,128,1,65344
BreaDM-Ma-2122_p-029.npy,0.6666666666666666,0.5,3.196899890899658,0.8961038961038961,0.5307692307692308,0.9989471435546875,69,61,8,65398
BreaDM-Ma-2122_p-030.npy,0.40540540540540543,0.2542372881355932,13.79534912109375,0.8653846153846154,0.2647058823529412,0.99798583984375,45,125,7,65359
BreaDM-Ma-2122_p-031.npy,0.3069306930693069,0.18128654970760233,13.652093887329102,1.0,0.18128654970760233,0.99786376953125,31,140,0,65365
BreaDM-Ma-2125_p-018.npy,0.707395498392283,0.5472636815920398,3.858912467956543,0.7432432432432432,0.6748466257668712,0.9986114501953125,110,53,38,65335
BreaDM-Ma-2125_p-019.npy,0.819047619047619,0.6935483870967742,3.59689998626709,0.7577092511013216,0.8911917098445595,0.99884033203125,172,21,55,65288
BreaDM-Ma-2125_p-020.npy,0.8130434782608695,0.684981684981685,4.09844970703125,0.7164750957854407,0.9396984924623115,0.998687744140625,187,12,74,65263
BreaDM-Ma-2125_p-021.npy,0.7819253438113949,0.6419354838709678,5.117517948150635,0.6482084690553745,0.9851485148514851,0.9983062744140625,199,3,108,65226
BreaDM-Ma-2125_p-022.npy,0.6736842105263158,0.5079365079365079,6.3950395584106445,0.5594405594405595,0.8465608465608465,0.9976348876953125,160,29,126,65221
BreaDM-Ma-2125_p-023.npy,0.47240618101545256,0.3092485549132948,7.990699768066406,0.3440514469453376,0.7535211267605634,0.9963531494140625,107,35,204,65190
BreaDM-Ma-2126_p-040.npy,0.3409090909090909,0.2054794520547945,96.218994140625,0.44554455445544555,0.27607361963190186,0.997344970703125,45,118,56,65317
BreaDM-Ma-2126_p-041.npy,0.7890625,0.6516129032258065,3.0,0.8487394957983193,0.7372262773722628,0.999176025390625,101,36,18,65381
BreaDM-Ma-2126_p-042.npy,0.7918088737201365,0.655367231638418,3.979843854904175,0.8226950354609929,0.7631578947368421,0.9990692138671875,116,36,25,65359
BreaDM-Ma-2126_p-043.npy,0.8644688644688645,0.7612903225806451,1.399999976158142,0.8489208633093526,0.8805970149253731,0.9994354248046875,118,16,21,65381
BreaDM-Ma-2126_p-044.npy,0.8438818565400844,0.7299270072992701,1.399999976158142,0.7936507936507936,0.9009009009009009,0.9994354248046875,100,11,26,65399
BreaDM-Ma-2126_p-045.npy,0.7663551401869159,0.6212121212121212,2.528602123260498,0.6456692913385826,0.9425287356321839,0.999237060546875,82,5,45,65404
BreaDM-Ma-2126_p-046.npy,0.7272727272727273,0.5714285714285714,3.1999969482421875,0.6728971962616822,0.7912087912087912,0.999176025390625,72,19,35,65410
BreaDM-Ma-2131_p-051.npy,0.32727272727272727,0.1956521739130435,131.0596923828125,0.6428571428571429,0.21951219512195122,0.9971771240234375,45,160,25,65306
BreaDM-Ma-2131_p-052.npy,0.4065040650406504,0.25510204081632654,20.778297424316406,0.684931506849315,0.28901734104046245,0.997772216796875,50,123,23,65340
BreaDM-Ma-2131_p-053.npy,0.49327354260089684,0.3273809523809524,18.57953643798828,0.8208955223880597,0.3525641025641026,0.9982757568359375,55,101,12,65368
BreaDM-Ma-2131_p-054.npy,0.7532467532467533,0.6041666666666666,15.250312805175781,0.8923076923076924,0.651685393258427,0.999420166015625,58,31,7,65440
BreaDM-Ma-2131_p-055.npy,0.6170212765957447,0.4461538461538462,14.266667366027832,0.7435897435897436,0.5272727272727272,0.9989013671875,58,52,20,65406
BreaDM-Ma-2131_p-056.npy,0.592,0.42045454545454547,14.659612655639648,0.7956989247311828,0.4713375796178344,0.998443603515625,74,83,19,65360
BreaDM-Ma-2131_p-057.npy,0.6206896551724138,0.45,13.945116996765137,0.8411214953271028,0.4918032786885246,0.998321533203125,90,93,17,65336
BreaDM-Ma-2131_p-058.npy,0.7647058823529411,0.6190476190476191,12.216588020324707,0.8731343283582089,0.6802325581395349,0.9989013671875,117,55,17,65347
BreaDM-Ma-2131_p-059.npy,0.88,0.7857142857142857,2.598449945449829,0.7960526315789473,0.983739837398374,0.9994964599609375,121,2,31,65382
BreaDM-Ma-2131_p-060.npy,0.8178137651821862,0.6917808219178082,2.196899890899658,0.7214285714285714,0.9439252336448598,0.9993133544921875,101,6,39,65390
BreaDM-Ma-2131_p-061.npy,0.7772511848341233,0.6356589147286822,2.0,0.7068965517241379,0.8631578947368421,0.9992828369140625,82,13,34,65407
BreaDM-Ma-2131_p-062.npy,0.7368421052631579,0.5833333333333334,2.196899890899658,0.6730769230769231,0.813953488372093,0.999237060546875,70,16,34,65416
BreaDM-Ma-2131_p-063.npy,0.7624309392265194,0.6160714285714286,2.799999952316284,0.7419354838709677,0.7840909090909091,0.9993438720703125,69,19,24,65424
BreaDM-Ma-2131_p-064.npy,0.8108108108108109,0.6818181818181818,2.0,0.9375,0.7142857142857143,0.99957275390625,60,24,4,65448
BreaDM-Ma-2131_p-065.npy,0.6086956521739131,0.4375,4.0,0.6805555555555556,0.550561797752809,0.9990386962890625,49,40,23,65424
BreaDM-Ma-2134_p-042.npy,0.86,0.7543859649122807,2.0,0.9148936170212766,0.8113207547169812,0.999359130859375,129,30,12,65365
BreaDM-Ma-2134_p-043.npy,0.8780487804878049,0.782608695652174,2.0,0.9290322580645162,0.8323699421965318,0.9993896484375,144,29,11,65352
BreaDM-Ma-2134_p-044.npy,0.8792569659442725,0.7845303867403315,2.0,0.9726027397260274,0.8022598870056498,0.9994049072265625,142,35,4,65355
BreaDM-Ma-2134_p-045.npy,0.8454810495626822,0.7323232323232324,2.196899890899658,0.9177215189873418,0.7837837837837838,0.9991912841796875,145,40,13,65338
BreaDM-Ma-2134_p-046.npy,0.7931034482758621,0.6571428571428571,3.0,0.8625,0.7340425531914894,0.9989013671875,138,50,22,65326
BreaDM-Ma-2134_p-047.npy,0.762214983713355,0.6157894736842106,2.9300003051757812,0.8297872340425532,0.7048192771084337,0.9988861083984375,117,49,24,65346
BreaDM-Ma-2134_p-048.npy,0.663594470046083,0.496551724137931,3.59689998626709,0.8571428571428571,0.5413533834586466,0.9988861083984375,72,61,12,65391
BreaDM-Ma-2134_p-049.npy,0.5094339622641509,0.34177215189873417,4.196899890899658,0.75,0.38571428571428573,0.99920654296875,27,43,9,65457
BreaDM-Ma-2134_p-050.npy,0.5538461538461539,0.3829787234042553,3.0,0.75,0.43902439024390244,0.9995574951171875,18,23,6,65489
BreaDM-Ma-2134_p-051.npy,0.0,0.0,62.26861572265625,0.0,0.0,0.9994659423828125,0,10,25,65501
BreaDM-Ma-2140_p-034.npy,0.5910290237467019,0.41947565543071164,101.01434326171875,0.7368421052631579,0.4933920704845815,0.9976348876953125,112,115,40,65269
BreaDM-Ma-2140_p-035.npy,0.5395348837209303,0.36942675159235666,101.31775665283203,0.7341772151898734,0.4264705882352941,0.996978759765625,116,156,42,65222
BreaDM-Ma-2140_p-036.npy,0.5804988662131519,0.40894568690095845,97.17131805419922,0.7619047619047619,0.46886446886446886,0.9971771240234375,128,145,40,65223
BreaDM-Ma-2140_p-037.npy,0.7868852459016393,0.6486486486486487,93.88038635253906,0.782608695652174,0.7912087912087912,0.998809814453125,144,38,40,65314
BreaDM-Ma-2140_p-038.npy,0.8,0.6666666666666666,3.137829303741455,0.696969696969697,0.9387755102040817,0.9989471435546875,138,9,60,65329
BreaDM-Ma-2140_p-039.npy,0.7692307692307693,0.625,3.196899890899658,0.6632653061224489,0.9154929577464789,0.998809814453125,130,12,66,65328
BreaDM-Ma-2140_p-040.npy,0.7516778523489933,0.6021505376344086,3.196899890899658,0.6706586826347305,0.8549618320610687,0.998870849609375,112,19,55,65350
BreaDM-Ma-2140_p-041.npy,0.7156549520766773,0.5572139303482587,3.59689998626709,0.5773195876288659,0.9411764705882353,0.9986419677734375,112,7,82,65335
BreaDM-Ma-2140_p-042.npy,0.7547169811320755,0.6060606060606061,3.039379358291626,0.6122448979591837,0.9836065573770492,0.998809814453125,120,2,76,65338
BreaDM-Ma-2140_p-043.npy,0.7586206896551724,0.6111111111111112,3.59689998626709,0.6142131979695431,0.9918032786885246,0.9988250732421875,121,1,76,65338
BreaDM-Ma-2140_p-044.npy,0.6829268292682927,0.5185185185185185,4.18705415725708,0.5185185185185185,1.0,0.9984130859375,112,0,104,65320
BreaDM-Ma-2141_p-018.npy,0.6470588235294118,0.4782608695652174,2.0,0.8461538461538461,0.5238095238095238,0.999267578125,44,40,8,65444
BreaDM-Ma-2141_p-019.npy,0.6621621621621622,0.494949494949495,2.196899890899658,0.8448275862068966,0.5444444444444444,0.999237060546875,49,41,9,65437
BreaDM-Ma-2141_p-020.npy,0.7088607594936709,0.5490196078431373,2.196899890899658,0.8115942028985508,0.6292134831460674,0.999298095703125,56,33,13,65434
BreaDM-Ma-2141_p-021.npy,0.5850340136054422,0.41346153846153844,2.196899890899658,0.7818181818181819,0.4673913043478261,0.9990692138671875,43,49,12,65432
BreaDM-Ma-2141_p-022.npy,0.43283582089552236,0.2761904761904762,3.196899890899658,0.6904761904761905,0.31521739130434784,0.99884033203125,29,63,13,65431
