name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Ma-2126_p-040.npy,0.21621621621621623,0.12121212121212122,81.34457397460938,0.19801980198019803,0.23809523809523808,0.9977874755859375,20,64,81,65371
BreaDM-Ma-2126_p-041.npy,0.06481481481481481,0.03349282296650718,82.44999694824219,0.058823529411764705,0.07216494845360824,0.996917724609375,7,90,112,65327
BreaDM-Ma-2126_p-042.npy,0.8439716312056738,0.7300613496932515,2.880000352859497,0.8439716312056738,0.8439716312056738,0.99932861328125,119,22,22,65373
BreaDM-Ma-2126_p-043.npy,0.7938931297709924,0.6582278481012658,3.196899890899658,0.7482014388489209,0.8455284552845529,0.999176025390625,104,19,35,65378
BreaDM-Ma-2126_p-044.npy,0.8523206751054853,0.7426470588235294,2.0,0.8015873015873016,0.9099099099099099,0.9994659423828125,101,10,25,65400
BreaDM-Ma-2126_p-045.npy,0.6833333333333333,0.5189873417721519,4.078760147094727,0.6456692913385826,0.7256637168141593,0.99884033203125,82,31,45,65378
BreaDM-Ma-2126_p-046.npy,0.7557603686635944,0.6074074074074074,3.317366123199463,0.7663551401869159,0.7454545454545455,0.9991912841796875,82,28,25,65401
BreaDM-Ma-2131_p-051.npy,0.9379310344827586,0.8831168831168831,1.0,0.9714285714285714,0.9066666666666666,0.9998626708984375,68,7,2,65459
BreaDM-Ma-2131_p-052.npy,0.29411764705882354,0.1724137931034483,29.98868179321289,0.410958904109589,0.22900763358778625,0.997802734375,30,101,43,65362
BreaDM-Ma-2131_p-053.npy,0.0,0.0,31.988683700561523,0.0,0.0,0.9974517822265625,0,100,67,65369
BreaDM-Ma-2131_p-054.npy,0.921875,0.855072463768116,1.0,0.9076923076923077,0.9365079365079365,0.999847412109375,59,4,6,65467
BreaDM-Ma-2131_p-055.npy,0.8857142857142857,0.7948717948717948,2.196899890899658,0.7948717948717948,1.0,0.999755859375,62,0,16,65458
BreaDM-Ma-2131_p-056.npy,0.8584905660377359,0.7520661157024794,3.677518844604492,0.978494623655914,0.7647058823529411,0.999542236328125,91,28,2,65415
BreaDM-Ma-2131_p-057.npy,0.9155555555555556,0.8442622950819673,1.0,0.9626168224299065,0.8728813559322034,0.9997100830078125,103,15,4,65414
BreaDM-Ma-2131_p-058.npy,0.8661971830985915,0.7639751552795031,2.0,0.917910447761194,0.82,0.999420166015625,123,27,11,65375
BreaDM-Ma-2131_p-059.npy,0.8833922261484098,0.7911392405063291,2.397675037384033,0.8223684210526315,0.9541984732824428,0.9994964599609375,125,6,27,65378
BreaDM-Ma-2131_p-060.npy,0.8880866425992779,0.7987012987012987,1.399999976158142,0.8785714285714286,0.8978102189781022,0.9995269775390625,123,14,17,65382
BreaDM-Ma-2131_p-061.npy,0.9024390243902439,0.8222222222222222,1.0,0.9568965517241379,0.8538461538461538,0.9996337890625,111,19,5,65401
BreaDM-Ma-2131_p-062.npy,0.8826291079812206,0.7899159663865546,1.0399993658065796,0.9038461538461539,0.8623853211009175,0.9996185302734375,94,15,10,65417
BreaDM-Ma-2131_p-063.npy,0.7980295566502463,0.6639344262295082,2.196899890899658,0.8709677419354839,0.7363636363636363,0.9993743896484375,81,29,12,65414
BreaDM-Ma-2131_p-064.npy,0.7361963190184049,0.5825242718446602,4.0,0.9375,0.6060606060606061,0.9993438720703125,60,39,4,65433
BreaDM-Ma-2131_p-065.npy,0.35294117647058826,0.21428571428571427,7.09844970703125,0.3333333333333333,0.375,0.9986572265625,24,40,48,65424
BreaDM-Ma-2134_p-042.npy,0.9407665505226481,0.8881578947368421,1.279998779296875,0.9574468085106383,0.9246575342465754,0.9997406005859375,135,11,6,65384
BreaDM-Ma-2134_p-043.npy,0.9470198675496688,0.89937106918239,1.0,0.9225806451612903,0.9727891156462585,0.999755859375,143,4,12,65377
BreaDM-Ma-2134_p-044.npy,0.9629629629629629,0.9285714285714286,1.0,0.9794520547945206,0.9470198675496688,0.9998321533203125,143,8,3,65382
BreaDM-Ma-2134_p-045.npy,0.924924924924925,0.8603351955307262,1.0,0.9746835443037974,0.88,0.9996185302734375,154,21,4,65357
BreaDM-Ma-2134_p-046.npy,0.9483282674772037,0.9017341040462428,1.0,0.975,0.9230769230769231,0.9997406005859375,156,13,4,65363
BreaDM-Ma-2134_p-047.npy,0.9550173010380623,0.9139072847682119,1.0,0.9787234042553191,0.9324324324324325,0.9998016357421875,138,10,3,65385
BreaDM-Ma-2134_p-048.npy,0.8805031446540881,0.7865168539325843,1.0,0.8333333333333334,0.9333333333333333,0.9997100830078125,70,5,14,65447
BreaDM-Ma-2134_p-049.npy,0.8470588235294118,0.7346938775510204,1.909999132156372,1.0,0.7346938775510204,0.9998016357421875,36,13,0,65487
BreaDM-Ma-2134_p-050.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9996337890625,0,0,24,65512
BreaDM-Ma-2134_p-051.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9996185302734375,0,0,25,65511
BreaDM-Ma-2140_p-034.npy,0.7395498392282959,0.5867346938775511,5.0,0.756578947368421,0.7232704402515723,0.9987640380859375,115,44,37,65340
BreaDM-Ma-2140_p-035.npy,0.5733333333333334,0.40186915887850466,99.16511535644531,0.8164556962025317,0.4417808219178082,0.9970703125,129,163,29,65215
BreaDM-Ma-2140_p-036.npy,0.8717948717948718,0.7727272727272727,2.9100005626678467,0.9107142857142857,0.8360655737704918,0.9993133544921875,153,30,15,65338
BreaDM-Ma-2140_p-037.npy,0.8678304239401496,0.7665198237885462,4.0,0.9456521739130435,0.8018433179723502,0.9991912841796875,174,43,10,65309
BreaDM-Ma-2140_p-038.npy,0.8461538461538461,0.7333333333333333,3.0,0.8888888888888888,0.8073394495412844,0.9990234375,176,42,22,65296
BreaDM-Ma-2140_p-039.npy,0.8762376237623762,0.7797356828193832,3.0,0.9030612244897959,0.8509615384615384,0.999237060546875,177,31,19,65309
BreaDM-Ma-2140_p-040.npy,0.8356545961002786,0.7177033492822966,3.5999908447265625,0.8982035928143712,0.78125,0.9990997314453125,150,42,17,65327
BreaDM-Ma-2140_p-041.npy,0.654690618762475,0.486646884272997,96.65682220458984,0.845360824742268,0.5342019543973942,0.9973602294921875,164,143,30,65199
BreaDM-Ma-2140_p-042.npy,0.8801955990220048,0.7860262008733624,2.196899890899658,0.9183673469387755,0.8450704225352113,0.9992523193359375,180,33,16,65307
BreaDM-Ma-2140_p-043.npy,0.8921568627450981,0.8053097345132744,2.0,0.9238578680203046,0.8625592417061612,0.99932861328125,182,29,15,65310
BreaDM-Ma-2140_p-044.npy,0.7295918367346939,0.5742971887550201,31.253381729125977,0.6620370370370371,0.8125,0.998382568359375,143,33,73,65287
BreaDM-Ma-2141_p-018.npy,0.5176470588235295,0.3492063492063492,129.3441925048828,0.8461538461538461,0.3728813559322034,0.998748779296875,44,74,8,65410
BreaDM-Ma-2141_p-019.npy,0.7769784172661871,0.6352941176470588,2.0,0.9310344827586207,0.6666666666666666,0.9995269775390625,54,27,4,65451
BreaDM-Ma-2141_p-020.npy,0.8051948051948052,0.6739130434782609,2.0,0.8985507246376812,0.7294117647058823,0.999542236328125,62,23,7,65444
BreaDM-Ma-2141_p-021.npy,0.0,0.0,92.3499984741211,0.0,0.0,0.9981842041015625,0,64,55,65417
BreaDM-Ma-2141_p-022.npy,0.0,0.0,94.0,0.0,0.0,0.998138427734375,0,80,42,65414
